user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB2255959,10375.86,10.133,7601.72,1965.66,14.58,93.58,Power_User
SUB3113687,692.0,0.676,474.06,169.25,0.14,16.39,Light
SUB7620090,11088.39,10.829,9118.33,2096.44,68.45,2.62,Power_User
SUB2619426,9683.04,9.456,8055.19,632.64,15.33,399.0,Heavy
SUB8005351,2036.24,1.989,1543.81,246.79,3.03,17.42,Light
SUB8570095,1297.27,1.267,727.53,386.31,5.04,7.89,Light
SUB3138421,483.84,0.472,315.53,45.52,0.61,0.0,Very_Light
SUB6023198,2547.05,2.487,1991.78,621.73,17.07,5.87,Moderate
SUB9673899,1622.39,1.584,1556.5,49.66,1.5,52.37,Light
SUB2649959,1500.94,1.466,1103.01,281.38,10.36,48.48,Light
SUB8059916,1787.52,1.746,1387.83,297.25,0.63,7.06,Light
SUB3188077,1596.42,1.559,799.8,406.34,8.49,218.72,Light
SUB5784973,127.2,0.124,35.13,33.27,2.06,11.51,Very_Light
SUB4769484,821.34,0.802,566.97,198.6,0.0,2.42,Light
SUB2290906,6888.67,6.727,6505.24,896.12,8.78,86.3,Heavy
SUB2435367,6827.18,6.667,6123.09,165.52,3.41,22.5,Heavy
SUB9312048,463.17,0.452,142.74,130.2,13.75,55.19,Very_Light
SUB4246849,300.67,0.294,55.11,179.0,4.0,52.06,Very_Light
SUB9654584,2072.54,2.024,1458.53,364.73,4.32,56.26,Moderate
SUB2605196,5308.99,5.185,4196.88,1235.01,3.96,39.39,Heavy
SUB6387059,1442.57,1.409,737.4,387.4,7.7,105.8,Light
SUB2045851,9283.41,9.066,8835.18,1182.85,34.11,101.3,Heavy
SUB9466602,3291.59,3.214,2787.05,456.35,4.13,102.2,Moderate
SUB3664921,23840.22,23.281,20199.68,785.51,4.0,661.66,Power_User
SUB2434730,1282.03,1.252,210.07,793.53,7.32,239.07,Light
SUB5071650,1416.6,1.383,1148.08,160.9,1.08,7.58,Light
SUB5354489,513.67,0.502,352.1,125.69,0.18,1.33,Light
SUB2958615,303.94,0.297,163.71,100.12,0.93,2.84,Very_Light
SUB7502483,1833.16,1.79,972.41,855.19,1.21,61.44,Light
SUB1978534,358.65,0.35,231.57,70.68,0.1,19.15,Very_Light
SUB8701516,6238.72,6.092,5257.25,442.78,10.66,92.11,Heavy
SUB2318155,351.25,0.343,37.05,225.18,21.4,19.46,Very_Light
SUB1984588,926.48,0.905,797.79,64.91,2.9,39.18,Light
SUB5449399,509.77,0.498,387.1,59.01,4.53,12.8,Very_Light
SUB5002761,6644.4,6.489,6199.29,37.42,0.3,85.69,Heavy
SUB1481632,970.43,0.948,751.57,171.52,8.43,5.13,Light
SUB8723047,401.7,0.392,331.74,28.83,0.16,0.0,Very_Light
SUB7541173,3439.05,3.358,2278.55,1306.93,7.99,13.31,Moderate
SUB8998799,2604.36,2.543,614.03,1683.4,1.57,102.16,Moderate
SUB6275820,4984.79,4.868,3883.31,934.21,7.19,47.54,Moderate
SUB9918562,3216.91,3.142,2004.9,1086.11,11.54,54.99,Moderate
SUB8639298,4115.81,4.019,3625.1,241.99,13.99,30.8,Moderate
SUB8496196,553.06,0.54,236.87,239.49,0.92,6.64,Light
SUB6104138,1151.35,1.124,1049.02,79.45,1.6,8.92,Light
SUB1026505,1689.14,1.65,1347.3,146.9,4.41,41.98,Light
SUB2650375,16940.05,16.543,14751.19,1333.87,4.44,33.09,Power_User
SUB1212204,6027.17,5.886,4496.25,662.17,1.39,506.64,Heavy
SUB8050305,2007.64,1.961,1480.47,250.84,1.55,45.68,Light
SUB9916776,762.87,0.745,594.46,33.97,4.74,3.44,Light
SUB1973215,1061.17,1.036,381.34,565.95,5.19,43.17,Light
SUB1567827,307.44,0.3,164.93,60.38,0.32,27.39,Very_Light
SUB9325857,1149.34,1.122,817.91,295.99,16.2,0.77,Light
SUB2267633,1466.43,1.432,696.79,665.77,4.97,15.03,Light
SUB4684815,964.77,0.942,518.4,271.45,7.35,118.41,Light
SUB3026182,12212.27,11.926,11506.3,1429.91,5.24,150.22,Power_User
SUB5638246,467.59,0.457,258.71,140.15,3.47,36.91,Very_Light
SUB9437392,1071.21,1.046,444.84,445.61,1.24,18.78,Light
SUB9377900,585.39,0.572,255.24,191.05,8.55,15.51,Light
SUB3210186,3779.03,3.69,2458.36,884.83,2.13,70.47,Moderate
SUB3531196,1867.31,1.824,1623.65,102.88,5.71,2.73,Light
SUB4200090,2039.61,1.992,1494.2,278.81,0.17,24.73,Light
SUB1053997,2200.5,2.149,1574.41,271.92,9.58,112.6,Moderate
SUB5375717,1509.61,1.474,1310.95,238.53,2.43,10.04,Light
SUB6607423,2720.76,2.657,2148.59,397.22,2.19,31.45,Moderate
SUB3940504,212.77,0.208,60.88,60.63,0.55,1.59,Very_Light
SUB5934990,5540.23,5.41,4786.88,221.01,6.76,32.41,Heavy
SUB9057907,5402.49,5.276,3694.31,1174.75,0.0,36.16,Heavy
SUB6721877,1352.34,1.321,900.78,344.06,7.33,10.65,Light
SUB9959601,675.34,0.66,407.78,140.32,14.79,2.11,Light
SUB6856494,984.57,0.961,764.95,54.22,18.89,26.37,Light
SUB8760004,6122.02,5.979,6406.69,192.19,2.66,24.82,Heavy
SUB7102493,3262.44,3.186,2461.17,458.17,1.23,0.73,Moderate
SUB3593449,2216.22,2.164,1206.18,683.73,9.43,21.17,Moderate
SUB2018543,431.72,0.422,196.47,129.32,9.42,12.41,Very_Light
SUB9773713,2507.26,2.448,2274.52,134.25,1.11,2.02,Moderate
SUB7774870,2175.0,2.124,1880.77,247.64,10.84,73.02,Moderate
SUB8104527,881.94,0.861,600.57,101.06,0.06,0.0,Light
SUB5227234,3198.53,3.124,2583.51,479.9,1.63,17.84,Moderate
SUB2121889,10645.22,10.396,10092.17,1323.58,2.0,142.31,Power_User
SUB4258881,1356.41,1.325,641.25,602.75,6.11,6.24,Light
SUB4631453,225.53,0.22,117.41,32.65,4.31,5.69,Very_Light
SUB7524367,4579.13,4.472,4367.4,390.9,5.79,31.81,Moderate
SUB6338938,13569.79,13.252,12436.72,316.7,5.83,62.55,Power_User
SUB3185028,13713.3,13.392,12530.64,701.63,37.14,221.08,Power_User
SUB5803958,855.88,0.836,741.44,15.57,0.14,16.34,Light
SUB9926299,950.87,0.929,810.24,53.96,0.18,39.42,Light
SUB4487924,1256.05,1.227,855.52,206.88,2.28,27.72,Light
SUB1772838,4722.84,4.612,2676.04,991.35,12.66,954.39,Moderate
SUB1261420,14042.64,13.714,12948.79,810.26,25.82,34.4,Power_User
SUB1477843,7845.93,7.662,8099.61,118.08,1.33,321.45,Heavy
SUB5529943,460.76,0.45,321.73,43.96,2.69,24.9,Very_Light
SUB5552538,1103.57,1.078,723.41,183.17,0.36,55.52,Light
SUB2825260,185.9,0.182,130.1,14.65,0.32,8.69,Very_Light
SUB5775833,496.99,0.485,295.69,212.93,1.47,2.22,Very_Light
SUB5187694,1558.82,1.522,1204.21,396.52,0.65,11.48,Light
SUB4099834,4151.2,4.054,2815.18,846.0,12.2,21.03,Moderate
SUB7771158,1055.29,1.031,871.3,114.38,5.95,7.68,Light
SUB4564507,1112.96,1.087,454.38,439.21,6.57,149.04,Light
SUB5299489,576.05,0.563,103.49,403.78,0.1,1.45,Light
SUB4182132,577.2,0.564,498.92,20.25,0.09,1.38,Light
SUB4440863,107.75,0.105,65.32,13.21,1.05,0.56,Very_Light
SUB8986322,306.82,0.3,39.03,196.78,1.25,3.41,Very_Light
SUB7637448,8789.31,8.583,8592.85,505.92,9.75,231.57,Heavy
SUB8135580,922.72,0.901,552.99,193.16,14.88,53.13,Light
SUB5802738,1390.48,1.358,1161.31,115.25,15.9,49.94,Light
SUB7779651,1333.62,1.302,853.64,360.44,28.19,26.8,Light
SUB8871490,657.02,0.642,301.14,261.62,2.64,10.75,Light
SUB1144375,6986.57,6.823,6593.87,582.75,0.92,94.73,Heavy
SUB8673919,4294.99,4.194,3978.42,64.65,1.1,156.28,Moderate
SUB6713948,1155.01,1.128,1073.71,23.51,2.0,1.27,Light
SUB5229491,486.2,0.475,254.13,74.28,1.82,15.84,Very_Light
SUB9060426,4041.73,3.947,2812.24,1002.13,34.4,126.74,Moderate
SUB6183584,3762.95,3.675,1482.8,1969.04,4.41,43.54,Moderate
SUB6911993,1822.62,1.78,1418.61,437.06,15.48,18.87,Light
SUB4183818,4748.67,4.637,3517.07,216.93,13.09,452.45,Moderate
SUB2518560,1984.91,1.938,1622.32,400.51,7.98,7.36,Light
SUB2894420,11013.37,10.755,10942.01,431.52,58.66,25.13,Power_User
SUB8069222,422.36,0.412,195.26,78.27,30.4,12.23,Very_Light
SUB8658206,2415.13,2.359,1510.0,581.0,10.9,117.63,Moderate
SUB1541797,1943.57,1.898,1197.11,574.96,4.31,3.52,Light
SUB9305827,8538.76,8.339,7749.24,726.0,51.94,3.95,Heavy
SUB7557642,2287.58,2.234,1569.52,308.44,0.25,263.27,Moderate
SUB6436526,877.23,0.857,578.43,127.33,5.82,78.23,Light
SUB8639377,701.11,0.685,543.81,67.45,0.48,12.92,Light
SUB2796218,874.13,0.854,504.55,322.12,5.53,12.18,Light
SUB1552226,864.28,0.844,28.86,589.84,0.7,229.67,Light
SUB8514782,733.16,0.716,510.32,225.15,0.08,28.21,Light
SUB6098907,558.69,0.546,336.58,133.63,0.0,0.0,Light
SUB9649318,1176.07,1.149,905.39,215.71,3.39,9.66,Light
SUB8139608,7413.89,7.24,6344.45,373.76,3.9,14.39,Heavy
SUB8707690,3982.56,3.889,3257.52,257.14,21.03,22.38,Moderate
SUB8003621,490.05,0.479,344.63,38.6,2.75,28.0,Very_Light
SUB4803074,5337.93,5.213,4682.82,1147.93,2.74,7.13,Heavy
SUB8416510,673.65,0.658,575.86,60.45,1.76,42.12,Light
SUB8467133,1675.65,1.636,1067.21,98.36,0.69,387.91,Light
SUB4507145,2585.51,2.525,2284.0,62.62,4.31,25.77,Moderate
SUB2778244,13463.47,13.148,13129.03,184.97,6.42,20.31,Power_User
SUB5782337,1981.19,1.935,1507.29,188.31,0.88,5.24,Light
SUB2180859,1655.85,1.617,1545.35,23.47,0.58,12.07,Light
SUB7733214,3030.17,2.959,2182.04,377.04,10.5,233.51,Moderate
SUB2980425,379.23,0.37,290.8,43.75,0.52,11.01,Very_Light
SUB8441521,720.12,0.703,229.24,355.9,1.42,5.53,Light
SUB9077813,608.43,0.594,442.19,188.21,2.99,1.88,Light
SUB8694420,4593.48,4.486,3573.16,467.46,7.53,10.89,Moderate
SUB3941616,1112.06,1.086,784.08,298.24,2.47,51.46,Light
SUB3474370,13505.6,13.189,11295.98,1997.35,29.85,10.74,Power_User
SUB6604297,2343.95,2.289,2053.18,123.83,0.24,69.9,Moderate
SUB8105924,79.78,0.078,11.61,12.87,0.0,3.81,Very_Light
SUB3078937,1590.73,1.553,827.12,606.08,9.07,109.69,Light
SUB9915948,9991.65,9.757,8595.84,1008.19,39.31,48.65,Heavy
SUB2355097,1250.3,1.221,415.03,662.86,0.53,75.66,Light
SUB3055397,1319.09,1.288,1055.58,163.4,4.36,32.05,Light
SUB2079037,1094.11,1.068,889.61,133.12,3.42,24.08,Light
SUB5151951,982.15,0.959,137.62,639.64,5.53,241.08,Light
SUB4155200,322.77,0.315,50.97,139.79,1.14,38.96,Very_Light
SUB1855695,8372.27,8.176,7659.25,1273.68,7.18,50.38,Heavy
SUB1112036,16027.0,15.651,13270.23,1624.47,51.43,8.19,Power_User
SUB4831854,10621.97,10.373,9895.08,367.7,2.57,36.91,Power_User
SUB1889694,1373.26,1.341,1197.04,26.31,3.9,2.51,Light
SUB1590348,1680.4,1.641,1139.48,474.2,5.83,135.72,Light
SUB8695082,3363.42,3.285,2779.76,111.98,1.66,92.52,Moderate
SUB5066981,1498.53,1.463,1199.01,156.13,6.4,14.43,Light
SUB5467801,82.53,0.081,13.34,21.66,0.27,0.86,Very_Light
SUB3183525,1245.7,1.217,965.89,110.88,1.16,66.84,Light
SUB1693464,7173.86,7.006,5523.29,1322.15,15.11,25.61,Heavy
SUB2577415,1737.32,1.697,1206.28,544.03,12.88,6.21,Light
SUB5262663,1538.1,1.502,1084.39,219.74,1.73,63.0,Light
SUB4593824,1191.5,1.164,935.65,242.12,1.83,38.8,Light
SUB5668223,677.97,0.662,392.41,168.31,0.92,0.0,Light
SUB9036837,9630.99,9.405,8381.91,1183.87,4.51,103.3,Heavy
SUB2358356,319.54,0.312,167.86,110.63,0.39,5.4,Very_Light
SUB2515719,316.59,0.309,44.0,197.76,11.32,30.52,Very_Light
SUB5141426,3313.28,3.236,2684.9,394.18,10.98,31.75,Moderate
SUB1837566,172.17,0.168,114.99,15.36,0.51,15.84,Very_Light
SUB7642516,8817.85,8.611,7702.03,1421.81,11.13,1.76,Heavy
SUB9483063,2560.12,2.5,2470.89,18.7,12.31,95.07,Moderate
SUB9123155,7276.11,7.106,6390.63,431.63,42.87,303.0,Heavy
SUB2223981,721.44,0.705,393.1,170.22,7.25,138.3,Light
SUB3336798,608.95,0.595,375.86,81.79,4.88,80.93,Light
SUB3158344,17647.4,17.234,14035.31,1908.75,26.21,52.33,Power_User
SUB7483214,2384.55,2.329,1873.34,320.54,6.39,153.67,Moderate
SUB1835165,6684.02,6.527,5951.84,455.71,6.2,174.25,Heavy
SUB2734428,36.18,0.035,10.12,2.9,0.13,3.98,Very_Light
SUB4822069,5895.34,5.757,5295.62,383.61,20.67,134.25,Heavy
SUB4144787,2984.29,2.914,2003.04,1055.29,1.6,22.48,Moderate
SUB9346988,1217.17,1.189,1088.32,60.67,0.0,11.48,Light
SUB3812789,1590.75,1.553,1243.8,173.89,6.29,45.92,Light
SUB8992726,18916.11,18.473,18064.56,1205.56,9.18,1.82,Power_User
SUB9844712,3711.79,3.625,2742.88,246.92,26.26,735.87,Moderate
SUB3166503,1067.3,1.042,923.05,121.68,3.44,22.04,Light
SUB9045391,2874.81,2.807,2715.9,200.37,9.86,5.26,Moderate
SUB9622693,2385.27,2.329,2212.36,264.36,1.01,24.05,Moderate
SUB1498095,636.27,0.621,581.62,64.94,0.73,1.27,Light
SUB9410184,1570.07,1.533,826.59,311.69,1.66,348.41,Light
SUB4330263,2427.76,2.371,1834.25,490.81,0.06,53.75,Moderate
SUB8366604,1257.75,1.228,604.65,540.13,1.09,21.01,Light
SUB4665842,3398.68,3.319,2719.26,359.88,15.03,19.86,Moderate
SUB3791338,25583.02,24.983,23666.64,1935.9,29.38,0.58,Power_User
SUB4337031,1622.15,1.584,1646.6,55.08,0.13,34.91,Light
SUB9234025,77.47,0.076,46.61,7.94,0.18,1.97,Very_Light
SUB4945123,968.87,0.946,729.66,94.39,2.13,5.89,Light
SUB5768026,1801.74,1.76,1638.81,113.59,1.04,0.0,Light
SUB5083501,666.06,0.65,218.92,229.68,3.35,45.71,Light
SUB5836161,2278.57,2.225,1718.98,123.33,1.17,239.81,Moderate
SUB2780248,1299.48,1.269,982.13,129.93,1.57,71.22,Light
SUB7126664,654.58,0.639,261.71,301.82,2.32,58.04,Light
SUB8709824,5217.44,5.095,4348.85,211.93,6.03,85.99,Heavy
SUB5795817,2240.46,2.188,1611.04,356.55,0.78,82.22,Moderate
SUB3180019,3609.97,3.525,3112.84,662.01,1.98,77.97,Moderate
SUB1779957,1536.4,1.5,1203.48,342.31,0.49,0.0,Light
SUB2913980,25698.75,25.096,24241.02,456.94,39.3,9.62,Power_User
SUB2507394,2074.4,2.026,1565.0,504.17,6.96,0.0,Moderate
SUB3979845,1290.84,1.261,1073.38,246.52,1.68,8.43,Light
SUB3712188,2217.84,2.166,1615.02,427.97,21.43,36.86,Moderate
SUB9642873,12062.18,11.779,9633.41,1070.11,7.66,220.12,Power_User
SUB5713797,2026.24,1.979,1583.88,462.78,5.19,1.38,Light
SUB1910913,2218.36,2.166,1674.63,386.1,4.98,115.64,Moderate
SUB3057017,3101.9,3.029,2982.28,118.88,0.0,16.94,Moderate
SUB1653817,3000.59,2.93,3052.64,109.03,3.93,4.58,Moderate
SUB1996433,1756.84,1.716,1589.55,131.54,3.48,9.59,Light
SUB3581505,2211.19,2.159,1873.41,338.09,2.43,5.9,Moderate
SUB7555851,434.05,0.424,310.61,63.45,0.55,12.91,Very_Light
SUB5108949,83.94,0.082,48.29,10.47,0.21,6.55,Very_Light
SUB7128420,579.76,0.566,427.72,60.78,1.03,72.4,Light
SUB5876691,2120.74,2.071,1494.36,178.26,9.32,164.29,Moderate
SUB5674071,988.42,0.965,324.39,559.98,7.21,36.3,Light
SUB5203887,1267.53,1.238,1117.92,169.68,1.62,39.92,Light
SUB8138512,2570.42,2.51,2074.95,187.3,4.35,18.49,Moderate
SUB5036480,5036.39,4.918,4682.27,94.21,10.28,32.33,Moderate
SUB8567476,6266.39,6.12,5157.93,491.1,16.5,39.26,Heavy
SUB4486444,2547.85,2.488,1440.97,804.53,5.17,181.87,Moderate
SUB8163357,3609.88,3.525,3499.62,224.56,1.59,1.75,Moderate
SUB6509165,7830.73,7.647,8401.68,85.73,4.91,34.98,Heavy
SUB5873014,14999.22,14.648,13717.39,1978.42,5.06,180.65,Power_User
SUB1468298,1694.51,1.655,1169.6,270.72,8.07,252.07,Light
SUB5330453,306.98,0.3,66.46,100.29,4.47,5.43,Very_Light
SUB1570303,779.34,0.761,543.49,195.49,1.13,12.53,Light
SUB6170988,5906.28,5.768,4032.3,1136.82,9.96,264.93,Heavy
SUB4317657,1362.15,1.33,1133.02,152.78,6.52,72.64,Light
SUB4336640,2420.28,2.364,2152.52,107.27,11.42,89.59,Moderate
SUB6000738,563.61,0.55,211.31,307.96,0.1,0.97,Light
SUB3660891,3031.67,2.961,2433.07,348.55,17.53,184.74,Moderate
SUB7995919,4006.47,3.913,2624.6,358.66,1.52,986.19,Moderate
SUB5616167,405.91,0.396,299.07,29.72,1.57,3.84,Very_Light
SUB9947727,1582.44,1.545,847.33,741.13,0.13,11.57,Light
SUB6998544,353.83,0.346,291.11,13.27,4.02,20.38,Very_Light
SUB3342094,6200.19,6.055,5393.26,74.38,1.56,244.6,Heavy
SUB3192271,1847.21,1.804,572.86,154.42,2.03,995.73,Light
SUB3845376,2683.92,2.621,1973.19,831.12,4.75,15.58,Moderate
SUB4956558,506.6,0.495,321.17,35.42,24.27,16.38,Very_Light
SUB6236441,1904.06,1.859,1247.95,593.72,28.68,43.9,Light
SUB4731570,1638.32,1.6,974.06,497.7,2.18,51.39,Light
SUB7342211,7993.82,7.806,6686.59,882.99,16.81,4.42,Heavy
SUB6831052,1240.41,1.211,941.31,318.05,19.27,9.74,Light
SUB8939174,111.38,0.109,19.72,42.58,0.13,13.69,Very_Light
SUB4254449,10540.85,10.294,9489.71,599.2,13.02,90.73,Power_User
SUB9994006,5875.94,5.738,5153.95,475.72,10.66,181.37,Heavy
SUB5307910,5467.41,5.339,3575.63,664.5,24.88,696.45,Heavy
SUB4322918,634.72,0.62,484.65,92.08,12.56,6.99,Light
SUB6271810,1430.61,1.397,1233.77,185.18,6.64,10.68,Light
SUB5935371,4139.95,4.043,3321.63,364.74,1.67,15.35,Moderate
SUB1260102,5385.08,5.259,3618.35,1409.79,17.76,55.03,Heavy
SUB6516825,3188.83,3.114,2386.39,433.3,4.33,6.76,Moderate
SUB6818528,1635.46,1.597,1266.04,100.36,1.53,135.84,Light
SUB9214372,4985.54,4.869,4096.23,363.48,19.86,82.66,Moderate
SUB9536239,1517.2,1.482,936.17,87.68,1.88,395.11,Light
SUB2343054,1009.56,0.986,525.26,375.65,2.34,16.89,Light
SUB4159016,14724.41,14.379,12056.19,1070.37,19.61,310.08,Power_User
SUB2726334,2713.84,2.65,950.35,1558.72,6.4,55.28,Moderate
SUB4353030,2039.39,1.992,1464.12,373.74,6.23,20.1,Light
SUB2847199,1446.26,1.412,572.52,310.48,48.36,329.56,Light
SUB2638004,1288.9,1.259,1101.27,91.19,3.18,118.71,Light
SUB2729187,2172.74,2.122,1368.87,676.38,13.12,7.32,Moderate
SUB5461595,8897.34,8.689,8502.61,422.65,56.25,4.16,Heavy
SUB6817676,1206.6,1.178,710.87,346.11,0.41,3.87,Light
SUB4460096,168.0,0.164,19.03,130.16,0.89,1.43,Very_Light
SUB2330363,991.96,0.969,515.2,503.66,2.37,13.19,Light
SUB4446839,1557.09,1.521,759.98,525.42,6.04,64.7,Light
SUB4113506,1023.11,0.999,429.62,613.27,0.54,21.56,Light
SUB9167197,2337.0,2.282,1686.64,344.0,12.41,36.96,Moderate
SUB2561014,994.03,0.971,576.17,202.35,0.93,107.53,Light
SUB5589369,7648.59,7.469,6964.66,1190.19,29.77,109.6,Heavy
SUB7621778,840.96,0.821,321.86,449.31,40.82,5.01,Light
SUB8531844,615.98,0.602,415.64,75.65,5.85,73.86,Light
SUB4257983,4035.25,3.941,3495.59,47.27,1.31,148.33,Moderate
SUB7902066,234.38,0.229,64.23,99.52,5.66,3.75,Very_Light
SUB7073877,4995.3,4.878,3112.95,1645.37,57.88,9.54,Moderate
SUB9033651,2226.26,2.174,1421.96,658.27,11.2,127.32,Moderate
SUB1751972,1784.42,1.743,1633.62,143.09,0.12,1.01,Light
SUB9648035,542.33,0.53,186.74,262.02,32.06,24.28,Light
SUB4631171,5214.78,5.093,4274.06,528.96,0.46,290.21,Heavy
SUB8973155,2442.68,2.385,2175.09,229.99,2.12,26.62,Moderate
SUB5976820,787.73,0.769,509.58,191.73,1.26,15.45,Light
SUB4743185,240.53,0.235,46.4,96.9,14.29,27.45,Very_Light
SUB6768212,746.58,0.729,499.08,190.98,6.07,25.29,Light
SUB1024363,1756.85,1.716,572.49,1073.19,3.27,37.29,Light
SUB9783406,2629.65,2.568,2350.58,416.0,0.18,0.0,Moderate
SUB3045990,6545.39,6.392,3560.26,2260.67,12.13,5.69,Heavy
SUB6178652,5362.48,5.237,3853.73,1012.03,11.26,7.82,Heavy
SUB2385049,4545.22,4.439,4530.97,105.14,15.62,41.07,Moderate
SUB6567248,55.29,0.054,18.6,14.68,0.76,0.0,Very_Light
SUB2498447,1693.13,1.653,1360.71,258.15,3.21,36.04,Light
SUB2545288,469.67,0.459,104.54,242.67,0.82,38.48,Very_Light
SUB9182320,225.06,0.22,156.79,16.7,3.65,12.19,Very_Light
SUB2595123,3748.42,3.661,3363.43,52.54,24.69,50.58,Moderate
SUB9839008,1160.07,1.133,562.35,261.19,8.69,225.98,Light
SUB6264482,1509.4,1.474,1220.78,162.29,32.65,46.79,Light
SUB7130158,452.76,0.442,144.61,220.19,0.79,16.81,Very_Light
SUB2391538,2455.14,2.398,2331.88,239.6,8.36,11.21,Moderate
SUB8219155,1985.5,1.939,1049.38,365.53,51.81,376.19,Light
SUB7817281,667.17,0.652,396.82,192.1,5.36,21.64,Light
SUB7701810,2722.3,2.658,1176.48,1068.17,18.47,221.16,Moderate
SUB5107560,970.72,0.948,441.56,419.24,11.83,76.82,Light
SUB7993018,1319.72,1.289,1041.77,164.84,0.0,42.87,Light
SUB1171236,2857.62,2.791,2391.08,450.21,0.35,96.84,Moderate
SUB4010129,1331.84,1.301,636.41,542.3,10.18,143.88,Light
SUB1089743,3613.78,3.529,1856.51,1617.21,4.06,4.45,Moderate
SUB8426187,1850.81,1.807,1657.12,211.33,1.17,2.54,Light
SUB5112924,5560.38,5.43,5343.24,288.76,19.99,56.72,Heavy
SUB2955206,2659.27,2.597,2259.0,196.56,0.37,0.0,Moderate
SUB2138422,582.37,0.569,311.12,133.02,7.97,10.57,Light
SUB1758795,747.45,0.73,336.58,310.62,7.07,7.32,Light
SUB8632738,843.36,0.824,319.43,283.34,19.28,101.42,Light
SUB2764688,1125.44,1.099,811.04,44.3,12.94,187.04,Light
SUB3957817,3027.25,2.956,1060.15,1541.44,45.05,265.8,Moderate
SUB1239647,8722.74,8.518,7782.46,445.6,2.65,57.99,Heavy
SUB5514153,89.37,0.087,3.83,20.94,1.55,4.97,Very_Light
SUB7098915,390.18,0.381,50.47,130.19,6.82,176.67,Very_Light
SUB4772515,3526.24,3.444,2911.23,125.22,4.68,119.93,Moderate
SUB3942609,1308.5,1.278,664.37,591.09,13.4,19.34,Light
SUB9158781,636.94,0.622,485.9,156.47,1.72,10.07,Light
SUB9813240,827.24,0.808,553.68,145.65,1.88,105.06,Light
SUB2572732,652.72,0.637,528.17,91.34,2.02,0.92,Light
SUB9016792,5089.39,4.97,3944.19,668.23,0.46,55.03,Moderate
SUB3740855,6566.54,6.413,6540.74,218.9,12.67,22.76,Heavy
SUB4340444,320.94,0.313,209.52,18.0,5.02,36.31,Very_Light
SUB4750222,1023.97,1.0,620.38,389.18,0.32,8.41,Light
SUB2380188,1683.75,1.644,1412.39,233.76,0.22,25.66,Light
SUB8530577,1320.28,1.289,1041.03,288.57,2.08,1.21,Light
SUB4060465,4004.85,3.911,2722.36,623.72,30.61,203.74,Moderate
SUB7723000,2194.05,2.143,1535.69,285.35,3.07,192.22,Moderate
SUB8770032,1037.84,1.014,875.72,35.6,0.18,34.04,Light
SUB3818767,897.83,0.877,663.74,158.3,10.51,55.55,Light
SUB8864394,2122.24,2.072,1766.5,428.63,3.99,3.43,Moderate
SUB6864049,2716.98,2.653,2427.37,69.01,5.61,0.0,Moderate
SUB9958825,1387.18,1.355,800.05,404.56,3.6,7.92,Light
SUB9511807,1661.43,1.622,1261.15,223.75,3.92,6.55,Light
SUB6531052,128.53,0.126,16.39,26.48,0.58,20.89,Very_Light
SUB7321001,1107.4,1.081,712.94,424.86,4.08,24.06,Light
SUB1424190,2735.58,2.671,2123.33,473.6,37.13,20.6,Moderate
SUB7743571,4658.15,4.549,4086.5,184.07,2.52,69.17,Moderate
SUB4472696,8515.51,8.316,6547.0,1143.31,5.77,35.43,Heavy
SUB3120677,1607.73,1.57,1393.78,240.64,7.52,10.87,Light
SUB3597979,10759.07,10.507,8860.61,1364.94,3.29,28.77,Power_User
SUB8524132,386.53,0.377,201.63,53.48,5.5,46.01,Very_Light
SUB9294919,478.14,0.467,230.9,91.5,1.61,80.06,Very_Light
SUB3104417,4838.02,4.725,4350.95,232.23,42.99,64.56,Moderate
SUB6449604,731.62,0.714,485.29,111.06,0.45,40.26,Light
SUB1898628,3156.22,3.082,3317.35,37.39,3.23,13.75,Moderate
SUB4761054,1472.24,1.438,418.82,849.9,3.16,21.28,Light
SUB3396716,4112.75,4.016,3935.56,150.24,0.56,3.65,Moderate
SUB3057244,534.4,0.522,256.31,51.94,0.13,5.06,Light
SUB3707929,3371.42,3.292,2795.1,403.12,4.74,13.94,Moderate
SUB5272513,2859.19,2.792,1837.44,635.14,4.67,102.87,Moderate
SUB4928125,289.05,0.282,92.19,155.07,0.42,7.42,Very_Light
SUB5125186,1856.73,1.813,1068.52,755.7,0.77,93.82,Light
SUB4338669,140.79,0.137,114.41,6.82,0.2,5.65,Very_Light
SUB9302258,634.15,0.619,440.47,156.07,1.25,2.86,Light
SUB8738667,95.38,0.093,69.63,1.3,0.06,1.12,Very_Light
SUB5360866,5132.45,5.012,4182.87,436.25,2.25,56.32,Heavy
SUB3304310,8366.76,8.171,7175.02,1628.36,11.74,36.0,Heavy
SUB1976264,1383.28,1.351,1019.73,216.74,6.25,3.42,Light
SUB9323880,2393.37,2.337,1512.09,897.76,1.31,130.76,Moderate
SUB8299243,2548.45,2.489,1675.04,435.42,2.88,129.53,Moderate
SUB4928094,1398.0,1.365,878.99,212.46,10.5,134.95,Light
SUB6795886,181.01,0.177,58.29,52.83,1.32,2.64,Very_Light
SUB7531423,595.04,0.581,489.28,77.93,2.6,9.24,Light
SUB3790353,3782.77,3.694,3894.39,39.27,11.33,2.02,Moderate
SUB6185356,967.35,0.945,828.94,90.48,3.14,44.12,Light
SUB3465849,5505.93,5.377,3802.36,1173.02,3.04,53.55,Heavy
